freq,unit,airpol,src_crf,geo\TIME_PERIOD	2019 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,AT	6194.71 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,BE	7266.23 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,BG	6246.03 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,CY	889.73 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,CZ	12447.86 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,DE	49275.34 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,DK	7171.23 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,EE	1115.27 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,EL	10016.85 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,ES	38495.47 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,EU27_2020	378641.24 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,EU28	427763.59 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,EU28_IS_K	428679.24 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,FI	4491.85 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,FR	55983.32 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,HR	3557.23 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,HU	8238.25 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,IE	14731.15 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,IS	569.41 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,IT	42969.42 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,LT	2952 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,LU	582.42 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,LV	1771.39 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,MT	201.9 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,NL	17219.1 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,PL	45276.86 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,PT	9173.16 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,RO	22932.3 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,SE	4214.26 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,SI	1923.14 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,SK	3304.79 
A,THS_T,CH4_CO2E,TOTX4_MEMONIA,UK	49122.35 
