freq,unit,airpol,src_crf,geo\TIME_PERIOD	2019 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,AT	3470.69 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,BE	5573.02 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,BG	5656.11 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,CY	263.93 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,CZ	5565.79 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,DE	35401.26 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,DK	5525.27 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,EE	978.22 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,EL	4322.96 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,ES	18475.59 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,EU27_2020	217216.84 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,EU28	237728.12 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,EU28_IS_K	238186.58 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,FI	4851.65 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,FR	38802.8 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,HR	1716.06 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,HU	4884.6 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,IE	6882.22 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,IS	304 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,IT	17320.56 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,LT	2922.05 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,LU	352.36 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,LV	1449.27 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,MT	50.38 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,NL	7991.56 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,PL	22127.83 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,PT	3288.39 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,RO	11660.4 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,SE	4733.42 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,SI	813.6 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,SK	2136.85 
A,THS_T,N2O_CO2E,TOTX4_MEMONIA,UK	20511.28 
