freq,unit,airpol,src_crf,geo\TIME_PERIOD	2019 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,AT	1750.26 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,BE	3893.39 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,BG	1818.54 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,CY	341.74 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,CZ	3751.32 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,DE	9611.81 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,DK	335.79 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,EE	224.37 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,EL	5447.17 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,ES	4492.62 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,EU27_2020	81598.36 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,EU28	94107.99 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,EU28_IS_K	94397.93 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,FI	1132.86 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,FR	14154.05 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,HR	552.6 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,HU	2133.83 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,IE	818.47 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,IS	207.27 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,IT	16800.52 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,LT	568.73 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,LU	61.36 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,LV	255.04 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,MT	257.29 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,NL	1817.31 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,PL	3744.68 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,PT	3373.12 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,RO	2256 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,SE	988.94 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,SI	295.79 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,SK	720.74 
A,THS_T,HFC_CO2E,TOTX4_MEMONIA,UK	12509.63 
