freq,unit,airpol,src_crf,geo\TIME_PERIOD	2019 
A,THS_T,CO2,TOTX4_MEMONIA,AT	70869.16 
A,THS_T,CO2,TOTX4_MEMONIA,BE	104920.42 
A,THS_T,CO2,TOTX4_MEMONIA,BG	42950.41 
A,THS_T,CO2,TOTX4_MEMONIA,CY	8375.03 
A,THS_T,CO2,TOTX4_MEMONIA,CZ	102736.86 
A,THS_T,CO2,TOTX4_MEMONIA,DE	741061.01 
A,THS_T,CO2,TOTX4_MEMONIA,DK	34265.27 
A,THS_T,CO2,TOTX4_MEMONIA,EE	12590.65 
A,THS_T,CO2,TOTX4_MEMONIA,EL	69724.5 
A,THS_T,CO2,TOTX4_MEMONIA,ES	270482.98 
A,THS_T,CO2,TOTX4_MEMONIA,EU27_2020	3054706.5 
A,THS_T,CO2,TOTX4_MEMONIA,EU28	3457782.5 
A,THS_T,CO2,TOTX4_MEMONIA,EU28_IS_K	3464875.94 
A,THS_T,CO2,TOTX4_MEMONIA,FI	45171.39 
A,THS_T,CO2,TOTX4_MEMONIA,FR	344891.76 
A,THS_T,CO2,TOTX4_MEMONIA,HR	18384.7 
A,THS_T,CO2,TOTX4_MEMONIA,HU	49930.26 
A,THS_T,CO2,TOTX4_MEMONIA,IE	40595.13 
A,THS_T,CO2,TOTX4_MEMONIA,IS	4507.12 
A,THS_T,CO2,TOTX4_MEMONIA,IT	352174.72 
A,THS_T,CO2,TOTX4_MEMONIA,LT	14293.06 
A,THS_T,CO2,TOTX4_MEMONIA,LU	11550.24 
A,THS_T,CO2,TOTX4_MEMONIA,LV	8142.07 
A,THS_T,CO2,TOTX4_MEMONIA,MT	2183.37 
A,THS_T,CO2,TOTX4_MEMONIA,NL	165474.67 
A,THS_T,CO2,TOTX4_MEMONIA,PL	322715.45 
A,THS_T,CO2,TOTX4_MEMONIA,PT	52152.65 
A,THS_T,CO2,TOTX4_MEMONIA,RO	77402.28 
A,THS_T,CO2,TOTX4_MEMONIA,SE	43580.97 
A,THS_T,CO2,TOTX4_MEMONIA,SI	14083.14 
A,THS_T,CO2,TOTX4_MEMONIA,SK	34004.36 
A,THS_T,CO2,TOTX4_MEMONIA,UK	403076 
