freq,unit,airpol,src_crf,geo\TIME_PERIOD	2019 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,AT	436.42 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,BE	88.1 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,BG	18.26 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,CY	14.98 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,CZ	67.93 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,DE	3919.33 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,DK	71.24 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,EE	2.74 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,EL	4.92 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,ES	227.97 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,EU27_2020	6225.43 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,EU28	6814.81 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,EU28_IS_K	6816.81 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,FI	18.21 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,FR	380.4 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,HR	5.38 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,HU	101.14 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,IE	33.57 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,IS	1.99 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,IT	444.31 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,LT	5.11 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,LU	10.43 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,LV	13.82 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,MT	0.27 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,NL	111.22 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,PL	90.75 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,PT	23.86 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,RO	77.12 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,SE	33.21 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,SI	15.87 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,SK	8.86 
A,THS_T,SF6_CO2E,TOTX4_MEMONIA,UK	589.39 
