freq,unit,airpol,src_crf,geo\TIME_PERIOD	2019 
A,THS_T,GHG,TOTX4_MEMONIA,AT	82773.29 
A,THS_T,GHG,TOTX4_MEMONIA,BE	121869.97 
A,THS_T,GHG,TOTX4_MEMONIA,BG	56689.36 
A,THS_T,GHG,TOTX4_MEMONIA,CY	9885.41 
A,THS_T,GHG,TOTX4_MEMONIA,CZ	124573.91 
A,THS_T,GHG,TOTX4_MEMONIA,DE	839715.39 
A,THS_T,GHG,TOTX4_MEMONIA,DK	47369.9 
A,THS_T,GHG,TOTX4_MEMONIA,EE	14911.25 
A,THS_T,GHG,TOTX4_MEMONIA,EL	89653.5 
A,THS_T,GHG,TOTX4_MEMONIA,ES	333669.54 
A,THS_T,GHG,TOTX4_MEMONIA,EU27_2020	3742640.85 
A,THS_T,GHG,TOTX4_MEMONIA,EU28	4228794.83 
A,THS_T,GHG,TOTX4_MEMONIA,EU28_IS_K	4237651.38 
A,THS_T,GHG,TOTX4_MEMONIA,FI	55667.9 
A,THS_T,GHG,TOTX4_MEMONIA,FR	454842.39 
A,THS_T,GHG,TOTX4_MEMONIA,HR	24215.97 
A,THS_T,GHG,TOTX4_MEMONIA,HU	65290.82 
A,THS_T,GHG,TOTX4_MEMONIA,IE	63124.97 
A,THS_T,GHG,TOTX4_MEMONIA,IS	5686.86 
A,THS_T,GHG,TOTX4_MEMONIA,IT	430778.46 
A,THS_T,GHG,TOTX4_MEMONIA,LT	20740.95 
A,THS_T,GHG,TOTX4_MEMONIA,LU	12556.8 
A,THS_T,GHG,TOTX4_MEMONIA,LV	11631.59 
A,THS_T,GHG,TOTX4_MEMONIA,MT	2693.21 
A,THS_T,GHG,TOTX4_MEMONIA,NL	192731.17 
A,THS_T,GHG,TOTX4_MEMONIA,PL	393966.33 
A,THS_T,GHG,TOTX4_MEMONIA,PT	68032.51 
A,THS_T,GHG,TOTX4_MEMONIA,RO	114331.93 
A,THS_T,GHG,TOTX4_MEMONIA,SE	53600.2 
A,THS_T,GHG,TOTX4_MEMONIA,SI	17143.35 
A,THS_T,GHG,TOTX4_MEMONIA,SK	40180.79 
A,THS_T,GHG,TOTX4_MEMONIA,UK	486153.98 
